constituent_id,date,move/status change (or n/a),type,author,description,text
1021721,11/19/2018,N/A,Publicly/Communictn,xfu21,Trustee in the News,"November 16, 2018 - By Leslie Harms Summit Securities Group Llc decreased its stake in Astrazeneca Plc (Put) (AZN) by 99.83% based on its latest 2018Q2 regulatory filing with the SEC. Summit Securities Group Llc sold 38,336 shares as the company’s stock rose 4.73% with the market. The institutional investor held 64 shares of the major pharmaceuticals company at the end of 2018Q2, valued at $225,000, down from 38,400 at the end of the previous reported quarter. Summit Securities Group Llc who had been investing in Astrazeneca Plc (Put) for a number of months, seems to be less bullish one the $98.34B market cap company. The stock decreased 2.49% or $1.03 during the last trading session, reaching $40.37. About 4.56M shares traded or 6.09% up from the average. AstraZeneca PLC (NYSE:AZN) has risen 13.38% since November 16, 2017 and is uptrending. It has underperformed by 2.24% the S&P500. Some Historical AZN News: 16/04/2018 – Talend Updates Data Fabric to Unlock Analytics Potential of SAP Data; 27/05/2018 – Luye Pharma Acquires AstraZeneca’s Signature Products Seroquel and Seroquel XR; 23/03/2018 – EU MEDICINES AGENCY SAYS RECOMMENDED GRANTING A CONDITIONAL MARKETING AUTHORISATION FOR CLOVIS OVARIAN CANCER DRUG RUBRACA; 11/05/2018 – Big Pharma Diversification Strategies Report 2018: Roche, Johnson & Johnson, and AstraZeneca – Active Acquirers in their Focused and Diversified Visions – ResearchAndMarkets.com; 23/03/2018 – CHMP GRANTS POSITIVE OPINION FOR CLOVIS ONCOLOGY’S RUBRACAÂ®; 18/04/2018 – ROCHE -RECEIVED APPROVAL FROM FDA OF ITS PMA SUPPLEMENT FOR COBAS EGFR MUTATION TEST V2 TO BE USED AS COMPANION DIAGNOSTIC TEST WITH TAGRISSO; 24/05/2018 – IMBRUVICAÂ® (ibrutinib) Plus GAZYVAÂ® (obinutuzumab) Phase 3 iLLUMINATE Trial for First-Line Therapy of Chronic Lymphocytic Leu; 22/03/2018 – ASTRAZENECA AZN LOKELMA APPROVED IN EU; 20/03/2018 – Phase III IMpower131 Study Showed Genentech’s TECENTRIQ (Atezolizumab) Plus Chemotherapy (Carboplatin and ABRAXANE) Reduced; 24/04/2018 – AstraZeneca: Trial Also Assessed Efficacy of Imfinzi, Tremelimumab as Monotherapies Qs Investors Llc increased its stake in Amphenol Corp New (APH) by 157.53% based on its latest 2018Q2 regulatory filing with the SEC. Qs Investors Llc bought 5,200 shares as the company’s stock rose 5.04% with the market. The institutional investor held 8,501 shares of the electrical products company at the end of 2018Q2, valued at $741,000, up from 3,301 at the end of the previous reported quarter. Qs Investors Llc who had been investing in Amphenol Corp New for a number of months, seems to be bullish on the $26.67 billion market cap company. The stock increased 0.83% or $0.73 during the last trading session, reaching $88.51. About 264,976 shares traded. Amphenol Corporation (NYSE:APH) has risen 16.46% since November 16, 2017 and is uptrending. It has outperformed by 0.84% the S&P500. Some Historical APH News: 23/04/2018 – Amphenol Corp expected to post earnings of 80 cents a share – Earnings Preview; 25/04/2018 – Amphenol Sees FY Adj EPS $3.49-Adj EPS $3.55; 25/04/2018 – AMPHENOL CORP – ON APRIL 24, 2018, COMPANY’S BOARD OF DIRECTORS APPROVED A 21% INCREASE IN DIVIDEND; 17/05/2018 – Amphenol Industrial Honors Digi-Key Product Manager with Top Award; 25/04/2018 – AMPHENOL CORP – THERE REMAIN MANY UNCERTAINTIES SURROUNDING GLOBAL TRADE AND ECONOMIC POLICY; 25/04/2018 – Amphenol Sees 2Q Adj EPS 83c-Adj EPS 85c; 16/05/2018 – Amphenol Corporation vs 3M Innovative Properties Company | Terminated-Settled | 05/16/2018; 02/04/2018 – AMPHENOL CORP – ON MARCH 30, 2018, BOARD OF DIRECTORS OF CO VOTED TO INCREASE NUMBER OF DIRECTORS FROM NINE TO TEN – SEC FILING; 02/04/2018 – Amphenol Names BofA Merrill’s Anne Clarke Wolff to Board; 02/04/2018 – Anne Clarke Wolff Appointed to Bd of Directors of Amphenol Corp Among 27 analysts covering AstraZeneca plc (ADR) (NYSE:AZN), 16 have Buy rating, 0 Sell and 11 Hold. Therefore 59% are positive. AstraZeneca plc (ADR) had 47 analyst reports since July 31, 2015 according to SRatingsIntel. The stock has “Buy” rating by Cantor Fitzgerald on Friday, February 26. The company was maintained on Tuesday, June 12 by Morningstar. The stock of AstraZeneca PLC (NYSE:AZN) has “Buy” rating given on Friday, September 18 by Bryan Garnier & Cie. The stock of AstraZeneca PLC (NYSE:AZN) earned “Hold” rating by Jefferies on Tuesday, March 15. The stock has “Buy” rating by Argus Research on Monday, August 29. The company was upgraded on Tuesday, January 19 by Barclays Capital. The firm has “Buy” rating by Deutsche Bank given on Monday, September 14. The firm has “Underperform” rating by Credit Suisse given on Tuesday, October 20. The firm has “Outperform” rating given on Friday, December 9 by Leerink Swann. The rating was downgraded by Morgan Stanley to “Equal-Weight” on Friday, July 28. Summit Securities Group Llc, which manages about $695.01 million US Long portfolio, upped its stake in Macys Inc (NYSE:M) by 19,831 shares to 19,900 shares, valued at $745,000 in 2018Q2, according to the filing. It also increased its holding in Nxp Semiconductors N V (Put) by 3,811 shares in the quarter, for a total of 4,244 shares, and has risen its stake in Discover Finl Svcs (NYSE:DFS). More recent AstraZeneca PLC (NYSE:AZN) news were published by: Seekingalpha.com which released: “AstraZeneca’s Imfinzi flunks late-stage study in first-line metastatic lung cancer” on November 16, 2018. Also Seekingalpha.com published the news titled: “European advisory group backs six new meds” on October 19, 2018. Benzinga.com‘s news article titled: “28 Stocks Moving In Friday’s Pre-Market Session” with publication date: November 16, 2018 was also an interesting one. Qs Investors Llc, which manages about $4.98 billion and $10.11 billion US Long portfolio, decreased its stake in Omnicom Group Inc (NYSE:OMC) by 17,157 shares to 198,353 shares, valued at $15.13 million in 2018Q2, according to the filing. It also reduced its holding in Duke Energy Corp New (NYSE:DUK) by 30,099 shares in the quarter, leaving it with 225,513 shares, and cut its stake in Eog Res Inc (NYSE:EOG). Among 11 analysts covering Amphenol (NYSE:APH), 7 have Buy rating, 0 Sell and 4 Hold. Therefore 64% are positive. Amphenol had 52 analyst reports since July 23, 2015 according to SRatingsIntel. RBC Capital Markets maintained Amphenol Corporation (NYSE:APH) rating on Wednesday, January 3. RBC Capital Markets has “Buy” rating and $96.0 target. The firm earned “Equal-Weight” rating on Thursday, April 26 by Morgan Stanley. The stock has “Equal-Weight” rating by Morgan Stanley on Wednesday, December 13. Stifel Nicolaus maintained Amphenol Corporation (NYSE:APH) rating on Thursday, July 26. Stifel Nicolaus has “Hold” rating and $92 target. The rating was maintained by Stifel Nicolaus on Wednesday, October 4 with “Hold”. The stock has “Outperform” rating by Wells Fargo on Friday, November 10. The company was maintained on Thursday, January 18 by Stifel Nicolaus. The stock has “Hold” rating by Stifel Nicolaus on Friday, March 2. The stock has “Overweight” rating by Morgan Stanley on Wednesday, October 3. The company was maintained on Tuesday, June 27 by RBC Capital Markets. Receive News & Ratings Via Email - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings with our FREE daily email newsletter. (adsbygoogle = window.adsbygoogle || []).push({}); Enter your email address below to get the latest news and analysts’ ratings for your stocks with our free daily email newsletter: 
Link: https://finexaminer.com/2018/11/16/qs-investors-maintains-position-in-amphenol-new-aph-as-astrazeneca-plc-put-azn-market-valuation-rose-holder-summit-securities-group-trimmed-position/"
1053951,11/19/2018,N/A,Publicly/Communictn,xfu21,Partner of Alum in the News,"Try our Advanced Search for more refined results Make sure you don't miss any Law360 breaking news. By Bill Wichert Already a subscriber? Click here to login Subscribers Only Subscribers Only New Jersey Securities/Commodities September 12, 2018 © 2018, Portfolio Media, Inc. About | Contact Us | Legal Jobs | Careers at Law360 | Terms | Privacy Policy | Cookie Policy | Law360 Updates | Help | Lexis Advance Beta Tools: Track docs | Track attorneys | Track judges Visit Our Site Map Enter your details below and select your area(s) of interest to stay ahead of the curve and receive Law360's daily newsletters Email (Professional email required) First Name Last Name PLEASE NOTE: A verification email will be sent to your address before you can access your trial. Password (at least 6 characters required) Confirm Password We take your privacy seriously. As detailed in our Privacy Policy we will use your personal information to administer your account and provide the products and services that you have requested from us. We take your privacy seriously. As detailed in our Privacy Policy we will use your personal information to administer your account and provide the products and services that you have requested from us. 
Link: https://www.law360.com/classaction/articles/1101530/10-firms-vie-for-lead-counsel-in-opko-health-fraud-row"
1053951,11/19/2018,N/A,Publicly/Communictn,xfu21,Partner of Alum in the News,"« All Events ARTFUL PLAYDATES: Patricia & Phillip Frost Art Museum hosts “Artful Playdates.” The playdate provides children and their families multiple ways to explore learning through activities that promote development, reading and collaborative play. 10:30-Noon. Patricia & Phillip Frost Art Museum, 10975 SW 17th St., Tamiami. Details: https://frost.fiu.edu/exhibitions-events/events/2018/11/artful-playdates.html. 10975 SW 17th St. Tamiami, United States + Google Map November 19 @ 3:00 pm – 5:00 pm EST November 21 @ 8:00 am – 5:00 pm EST © 2018 Miami Today. All Rights Reserved. E-Paper | Terms and Conditions | Site Map | Privacy Policy | ( function ( body ) { 'use strict'; body.className = body.className.replace( /\btribe-no-js\b/, 'tribe-js' ); } )( document.body ); 
Link: https://www.miamitodaynews.com/event/artful-playdates-3/"
1012494,11/19/2018,N/A,Publicly/Communictn,xfu21,Trustee in the News,"The Norwood Mustang Marching Band recently competed and won first place at New England Scholastic Band Association Championships held in Lawrence. The band is now the 2018 NESBA Division III Champions for the second year in a row. They earned a platinum medal as well as the high caption awards for best music, best percussion and best color guard. This year, 10 bands competed in Division III, making it the largest division of the competition. The band had an undefeated season. Norwood competed at six shows this year, each time earning first place as well as high caption awards for best music, best percussion and best color guard. This season the band practiced for over 180 hours, attended a week of music camp in Maine, and each member took individual instrumental lessons. The 56-member band and color guard are composed of eighth to 12th grade students in Norwood Public Schools. The band is directed by Steven Conant. The marching band and color guard staff include Sean Lee, Tim MacDonald, Michael Lombo, Matt Cavanaugh, Maura McGillicuddy, Katherine Dimitriou, Courtney Schick, Joe Boulos, Jamie O’Brien, Aaron Couto and Carly Sheehan. For information, visit http://norwoodpma.org. © Copyright 2006-2018 GateHouse Media, LLC. All rights reserved • GateHouse News Original content available for non-commercial use under a Creative Commons license, except where noted. Norwood Bulletin ~ 7 West St., Walpole, MA 02081 ~ Privacy Policy ~ Terms Of Service 
Link: http://norwood.wickedlocal.com/news/20181114/norwood-mustang-marching-band-places-first-in-championship"
1096862,11/19/2018,N/A,Publicly/Communictn,xfu21,Trustee in the News,"November 2, 2018 - By Nellie Frank Marketaxess Holdings Inc (NASDAQ:MKTX) institutional sentiment decreased to 1.12 in 2018 Q2. Its down -0.05, from 1.17 in 2018Q1. The ratio worsened, as 122 hedge funds started new and increased holdings, while 109 sold and trimmed holdings in Marketaxess Holdings Inc. The hedge funds in our partner’s database reported: 37.66 million shares, up from 35.96 million shares in 2018Q1. Also, the number of hedge funds holding Marketaxess Holdings Inc in their top 10 holdings decreased from 4 to 2 for a decrease of 2. Sold All: 22 Reduced: 87 Increased: 88 New Position: 34. MarketAxess Holdings Inc., together with its subsidiaries, operates an electronic trading platform that enables fixed-income market participants to trade corporate bonds and other types of fixed-income instruments worldwide. The company has market cap of $7.85 billion. It offers institutional investor and broker-dealer the access to global liquidity in U.S. high-grade corporate bonds, emerging markets and high-yield bonds, European bonds, U.S. agency bonds, municipal bonds, credit default swaps, and other fixed-income securities. It has a 50.84 P/E ratio. The firm through its Open Trading protocol, executes trades in certain bonds between and among institutional investor and broker-dealer clients in an all-to-all trading environment on a matched principal basis. The stock increased 0.15% or $0.32 during the last trading session, reaching $208.91. About 27,709 shares traded. MarketAxess Holdings Inc. (NASDAQ:MKTX) has risen 2.23% since November 2, 2017 and is uptrending. It has underperformed by 13.39% the S&P500. Forte Capital Llc Adv holds 2.91% of its portfolio in MarketAxess Holdings Inc. for 37,583 shares. Van Berkom & Associates Inc. owns 469,609 shares or 2.7% of their US portfolio. Moreover, Ashford Capital Management Inc has 2.01% invested in the company for 76,968 shares. The United Kingdom-based Kames Capital Plc has invested 1.82% in the stock. Kayne Anderson Rudnick Investment Management Llc, a California-based fund reported 1.37 million shares. Since January 1, 0001, it had 0 buys, and 3 sales for $11.05 million activity. Ratings analysis reveals 0 of MarketAxess Holdings’s analysts are positive. Out of 3 Wall Street analysts rating MarketAxess Holdings, 0 give it “Buy”, 0 “Sell” rating, while 3 recommend “Hold”. The lowest target is $200 while the high is $219. The stock’s average target of $208 is -0.44% below today’s ($208.91) share price. MKTX was included in 3 notes of analysts from July 24, 2018. More notable recent MarketAxess Holdings Inc. (NASDAQ:MKTX) news were published by: Nasdaq.com which released: “Research Report Identifies Citrix, Ameriprise Financial, Natus Medical, Alphabet, Amazon, and MarketAxess with …” on October 30, 2018, also Nasdaq.com with their article: “MarketAxess Announces Fifteenth Annual Emerging Market Charity Trading Day to be Held on October 24” published on October 18, 2018, Gurufocus.com published: “6 Stocks Beating the Market” on October 31, 2018. More interesting news about MarketAxess Holdings Inc. (NASDAQ:MKTX) were released by: Seekingalpha.com and their article: “MarketAxess Holdings, Inc. (MKTX) CEO Rick McVey on Q3 2018 Results – Earnings Call Transcript” published on October 24, 2018 as well as Nasdaq.com‘s news article titled: “MarketAxess Reports Third Quarter 2018 Revenues of $101.4 Million, Operating Income of $46.4 Million and Diluted …” with publication date: October 24, 2018. Receive News & Ratings Via Email - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings with our FREE daily email newsletter. By Nellie Frank 
Link: http://whatsonthorold.com/2018/11/02/marketaxess-holdings-inc-nasdaqmktx-move-as-institutional-investors-sentiment-drops/"
1015016,11/19/2018,N/A,Publicly/Communictn,xfu21,Trustee in the News,"Join the Nasdaq Community today and get free, instant access to portfolios, stock ratings, real-time alerts, and more! By Christopher Thompson and Aimee Donnellan (The opinions expressed are their own.) LONDON, Nov 2 (Reuters Breakingviews) - Heard the one about the City grandee atop a British bank run by a Wall Street investment banker? Barclays investors certainly have. They will remember that when UK corporate financier Marcus Agius had a double act with hard-charging Chief Executive Bob Diamond it ended in vaudeville, with both eventually resigning over the Libor scandal. Appointing Rothschild & Co'sNigel Higgins to oversee Chief Executive Jes Staley should end less disastrously. In that light, the appointment looks like a defence of the status quo and, specifically, Staley's investment bank bolstering as European rivals Deutsche Bank and Credit Suisse struggle. By contrast, outgoing chair John McFarlane, according to author Philip Augar, repeatedly clashed with former CEO Antony Jenkins over cuts to Barclays sizeable trading operations in particular. Higgins has three things to bear in mind. One is to avoid hubris: when McFarlane joined he predicted a doubling of the share price in three years, when it actually fell by a third. Another is the need to identify a replacement for Staley. Having led a bruising restructuring since joining in late 2015 and fallen foul of whistleblowing rules, it would make sense for the CEO to step down next year or 2020, ideally when Barclays has achieved its 10 percent return on tangible equity target, in line with its cost of capital. The final issue is Barclays shares' persistent discount to book, currently 30 percent. If returns falter, the age-old question about the utility of having a large investment bank will resurface - as will the appeal of activist investor Edward Bramson. If other shareholders suddenly become receptive to his pleas to cull the rainmakers and traders, Higgins will need to use his relationship skills to explain why Barclays' current structure is fit for purpose. On Twitter Twitter CONTEXT NEWS - Barclays said on Nov. 1 that Nigel Higgins, the deputy chairman of Rothschild & Co, would succeed John McFarlane as chairman on May 2, 2019 when he retires after serving his four-year term. - Higgins will join Barclays' board as a non-executive director on March 1, 2019 and take over as chairman in May after the annual shareholder meeting, the bank said in a statement. - ""In Nigel Higgins we have found an ideal candidate. He is a hugely respected banker, a strategic thinker, someone with extensive international experience, and he has a strong positive leadership style,"" said Crawford Gillies, who led the process to appoint a successor to McFarlane. - Barclays, one of Britain's biggest banks, has been subject to radical transformation in recent years. - Since taking over as CEO in December 2015, Jes Staley has pushed an investment banking-led strategy that has drawn criticism from some shareholders and been the target of a campaign by activist investor Edward Bramson. - Bramson's Sherborne Investors holds a 5.4 percent stake in the bank and was in talks with Barclays earlier this year about replacing McFarlane as part of an overhaul, according to a news report by Reuters. - Barclays shares rose 1.4 percent to 178 pence as of 0931 GMT on Nov. 2. Company statement Enter up to 25 symbols separated by commas or spaces in the text box below. These symbols will be available during your session for use on applicable pages. You have selected to change your default setting for the Quote Search. This will now be your default target page; unless you change your configuration again, or you delete your cookies. Are you sure you want to change your settings? Please disable your ad blocker (or update your settings to ensure that javascript and cookies are enabled), so that we can continue to provide you with the first-rate market news and data you've come to expect from us. 
Link: https://www.nasdaq.com/article/barclays-endorses-status-quo-with-new-chair-20181102-00238"
1011008,11/19/2018,N/A,Publicly/Communictn,xfu21,Trustee in the News,"Log in or create an account A MarketBeat account allows you to set up a watchlist and receive notifications for stocks you are interested in. Follow up to five stocks for free. Carter's trades on the New York Stock Exchange (NYSE) under the ticker symbol ""CRI."" Carter's announced a quarterly dividend on Friday, November 16th. Shareholders of record on Tuesday, November 27th will be paid a dividend of $0.45 per share on Friday, December 14th. This represents a $1.80 dividend on an annualized basis and a yield of 2.04%. The ex-dividend date of this dividend is Monday, November 26th. View Carter's' Dividend History. Carter's declared that its board has initiated a stock buyback program on Tuesday, February 27th 2018, which allows the company to buyback $500,000,000.00 in outstanding shares, according to EventVestor. This buyback authorization allows the company to reacquire shares of its stock through open market purchases. Stock buyback programs are usually an indication that the company's leadership believes its stock is undervalued. Carter's, Inc. (NYSE:CRI) issued its earnings results on Thursday, October, 25th. The textile maker reported $1.61 earnings per share for the quarter, missing the Zacks' consensus estimate of $1.73 by $0.12. The textile maker had revenue of $923.91 million for the quarter, compared to the consensus estimate of $940.87 million. Carter's had a return on equity of 33.05% and a net margin of 8.44%. View Carter's' Earnings History. Carter's is scheduled to release their next quarterly earnings announcement on Tuesday, February 26th 2019. View Earnings Estimates for Carter's. Carter's updated its FY 2018 earnings guidance on Thursday, October, 25th. The company provided earnings per share guidance of $6.06-6.06 for the period, compared to the Thomson Reuters consensus estimate of $6.45. The company issued revenue guidance of $3.451-3.451 billion, compared to the consensus revenue estimate of $3.48 billion.Carter's also updated its Q4 2018 guidance to $2.56-2.56 EPS. 9 analysts have issued 12 month price targets for Carter's' stock. Their predictions range from $95.00 to $135.00. On average, they expect Carter's' stock price to reach $114.2222 in the next year. This suggests a possible upside of 29.2% from the stock's current price. View Analyst Price Targets for Carter's. 9 Wall Street analysts have issued ""buy,"" ""hold,"" and ""sell"" ratings for Carter's in the last year. There are currently 5 hold ratings and 4 buy ratings for the stock, resulting in a consensus recommendation of ""Hold."" View Analyst Ratings for Carter's. News stories about CRI stock have been trending somewhat positive on Monday, according to InfoTrie Sentiment Analysis. InfoTrie scores the sentiment of press coverage by monitoring more than six thousand blog and news sources. The firm ranks coverage of companies on a scale of negative five to five, with scores nearest to five being the most favorable. Carter's earned a daily sentiment score of 0.9 on InfoTrie's scale. They also assigned news stories about the textile maker a news buzz of 9.0 out of 10, indicating that recent press coverage is extremely likely to have an effect on the stock's share price in the next few days. Some companies that are related to Carter's include Under Armour (UAA), Canada Goose (GOOS), Gildan Activewear (GIL), Columbia Sportswear (COLM), LI NING Co Ltd/ADR (LNNGY), G-III Apparel Group (GIII), Superior Group of Companies (SGC), Jerash Holdings (US) (JRSH), Centric Brands (CTRC), Sequential Brands Group (SQBG), Ever-Glory International Group (EVK), Differential Brands Group (DFBG) and Tandy Brands Accessories (TBACQ). Carter's' stock is owned by many different of institutional and retail investors. Top institutional investors include BlackRock Inc. (8.91%), Janus Henderson Group PLC (6.11%), Victory Capital Management Inc. (4.77%), Mackenzie Financial Corp (2.45%), JPMorgan Chase & Co. (2.24%) and FMR LLC (1.60%). Company insiders that own Carter's stock include Brian Lynch, David Pulver, Greg Foglesong, Jevin Eagle, Jill Wilson, Julie D'emilio, Kevin Doyle Corning, Michael Dennis Casey, Paul Fulton, Richard F Westenberger and Thomas E Whiddon. View Institutional Ownership Trends for Carter's. CRI stock was sold by a variety of institutional investors in the last quarter, including Acadian Asset Management LLC, Deutsche Bank AG, Baird Financial Group Inc., Eaton Vance Management, AXA, Janus Henderson Group PLC, TIAA CREF Investment Management LLC and Panagora Asset Management Inc.. Company insiders that have sold Carter's company stock in the last year include Brian Lynch, Greg Foglesong, Jevin Eagle, Jill Wilson, Julie D'emilio, Kevin Doyle Corning and Michael Dennis Casey. View Insider Buying and Selling for Carter's. CRI stock was bought by a variety of institutional investors in the last quarter, including Victory Capital Management Inc., Diamond Hill Capital Management Inc., Tyvor Capital LLC, Mackenzie Financial Corp, Wells Fargo & Company MN, Locust Wood Capital Advisers LLC, JPMorgan Chase & Co. and Epoch Investment Partners Inc.. View Insider Buying and Selling for Carter's. Shares of CRI can be purchased through any online brokerage account. Popular online brokerages with access to the U.S. stock market include Vanguard Brokerage Services, TD Ameritrade, E*TRADE, Scottrade, Fidelity and Charles Schwab. One share of CRI stock can currently be purchased for approximately $88.42. Carter's has a market capitalization of $4.12 billion and generates $3.40 billion in revenue each year. The textile maker earns $302.76 million in net income (profit) each year or $5.76 on an earnings per share basis. Carter's employs 21,200 workers across the globe. The official website for Carter's is http://www.carters.com. Carter's' mailing address is 3438 PEACHTREE ROAD NE SUITE 1800 PHIPPS TOWER, ATLANTA GA, 30326. The textile maker can be reached via phone at 678-791-1000 or via email at [email protected] As Featured By: Popular Stocks: AAPL FB MSFT GOOGL AMZN MU NVDA BABA GE TSLA MarketBeat empowers individual investors to make better trading decisions by providing real-time financial data and objective market analysis. Whether you’re looking for analyst ratings, corporate buybacks, dividends, earnings, economic reports, financials, insider trades, IPOs, SEC filings or stock splits, MarketBeat has the objective information you need to analyze any stock. Get analysts' upgrades, downgrades and new coverage delivered to your email inbox with our free daily newsletter: Enter your email address below to receive a concise daily summary of analysts' upgrades, downgrades and new coverage with MarketBeat.com's FREE daily email newsletter. 
Link: https://pressoracle.com/2018/08/12/carters-cri-issues-q3-earnings-guidance.html"
1106452,11/19/2018,N/A,Publicly/Communictn,xfu21,Trustee in the News,"Citigroup Inc.'s investment banking business will shed as much as half of its 20,000 technology and operations staff in the next five years, the Financial Times reported on Monday, citing Jamie Forese, the division's head. Forese said the positions, which make up almost two-fifths of investment bank employees at Citi, could be replaced by machine processing, Citigroup was not immediately available for comment. 
Link: http://richlandstandard.com/ft-citigroups-investment-banking-unit-to-cut-jobs-in-next-5-years/"
1012494,11/19/2018,N/A,Publicly/Communictn,xfu21,Trustee in the News,"Sign in or Subscribe See Offers The lawn party raised money to expand care beyond childhood. Plans are announced for a new building to provide continued care for those with the development disorder. With an oversized tent and golf cart shuttles to the rescue, downpours didn’t stop the Signs of Hope lawn party Aug. 1 at the Falmouth Foreside home of Sheri and Joe Boulos, longtime supporters of Maine Behavioral Healthcare and Spring Harbor Hospital. “The goal this year is to open your hearts and minds to those who, for no fault of their own, have brains that work differently,” said Sheri Boulos, a member of the development committee. Signs of Hope fundraising was crucial in establishing the organization’s Center for Autism and Developmental Disorders four years ago, led by autism spectrum disorders expert Dr. Matt Siegel and serving individuals through age 21. The grand announcement at this year’s event was that long-term plans include a major expansion to continue care through adulthood in a new building that will be named after Dr. Girard Robinson. “This is a really important personal honor,” said Robinson, adding that it had been a major challenge in his career to expand access to behavioral healthcare. Over the past 40 years, Robinson has worked as chief medical officer at Spring Harbor Hospital, senior vice president for medical and clinical affairs at Maine Behavioral Healthcare and chief of psychiatry at Maine Medical Center. Though retired from those roles, he is serving as interim director of substance use disorders at Maine Behavioral Healthcare. “Dr. Robinson was instrumental in bringing our developmental disorders program to Maine, and we have one of the strongest developmental disorders treatment centers in the country,” said Maine Behavioral Healthcare Chief Executive Officer Steve Merz. “But we want to meet the needs of the children who are now adults, so they don’t have to go away for the services they need.” “Tonight is the first step of raising funds for a major expansion to serve adults as well,” Siegel said. With 150 guests, the majority of whom were host committee members, Signs of Hope raised more than $95,000. “This is crucial to our success, helping us to expand services to a population that is underserved, both locally and nationally,” said Linda Durst, chief medical officer for Maine Behavioral Healthcare and chief of psychiatry at Maine Medical Center. Attendees included parents of young adults with autism who used to have to travel to Boston for care, then were able to access services locally when the center was established – until their children aged out. “We still need to do more for adults once they’ve aged out of high school and have graduated,” said Irene Kapothanasis, whose son Gregory is 25. “They’ve done a marvelous job with pre-K through high school. Now, we need to take the next step.” “Maine Behavioral Health has have done a tremendous job of meeting the needs of children and adolescents, but the specialized needs of this population do not vanish after the age of 21,” said Wendi O’Donovan, whose son Ryan is 22. “In fact, as these children or adolescents become adults, their ability to injure themselves or others grows exponentially.” “We need a whole continuum of care,” said Mary Jane Krebs, president of Spring Harbor Hospital and senior vice president for Maine Behavioral Healthcare. “We’re hoping in the next couple of years to have this larger center. It’s going to happen. We’re going to make it happen. It’s really needed.” Amy Paradysz is a freelance writer and photographer based in Scarborough. She can be reached at: [email protected] Send questions/comments to the editors. < Previous Next > Here at MaineToday Media we value our readers and are committed to growing our community by encouraging you to add to the discussion. To ensure conscientious dialogue we have implemented a strict no-bullying policy. To participate, you must follow our Terms of Use. Click here to flag and report a comment that violates our terms of use. Enter your email and our daily headlines will be delivered to your inbox each morning. var mediaContent = ""media\\:content,content""; (function() { var now = new Date(); var cookieName = new RegExp('MSPAN_Paywall_views_' + now.getMonth()); window.MSPAN = { Paywall: { totalViews: function() { var cookies = document.cookie.split('; '); var val = 0; if (!cookieName.test(document.cookie)) { return 0; } for (var i = 0; i < cookies.length; i++) { if (cookieName.test(cookies[i])) { val = parseInt(cookies[i].split('=')[1]); } } return val; } } }; }()); (function(){ ""use strict""; if(/logout/.test(window.location.search)){ var date = new Date(); var cookieString = ""MSPAN_Paywall_user=0; domain=.""+document.location.host.replace(/^\w+\./, '')+""; path=/; expires="" + date.toGMTString(); var cookieString2 = ""MSPAN_Paywall_user=0; domain=""+document.location.host+""; path=/; expires="" + date.toGMTString(); date.setHours(date.getHours() - 1); document.cookie = cookieString; document.cookie = cookieString2; } }()); 
Link: https://www.pressherald.com/2018/08/19/society-notebook-adults-with-autism-have-signs-of-hope/"
1015016,11/19/2018,N/A,Publicly/Communictn,xfu21,Trustee in the News,"By William Turvill For The Mail On Sunday Published: 17:20 EST, 18 August 2018 | Updated: 08:48 EST, 19 August 2018 14 View comments Bob Diamond, the former Barclays chief once dubbed the ‘unacceptable face of banking’, has come under attack from investor groups ahead of his new bank’s annual meeting. Two influential shareholder adviser groups have raised red flags over corporate governance issues at London-listed Atlas Mara, a bank Diamond set up to focus on Africa. Glass Lewis has recommended that investors should vote against Diamond’s election as chairman because as a co-founder of the firm he is not considered independent. Under fire: Atlas Mara chief Bob Diamond Fellow adviser group ISS has raised similar concerns and recommends that investors abstain from the vote on August 29. The organisations are urging shareholders to vote against three non-executive directors including Michael Wilkerson, chief executive of Atlas Mara’s largest shareholder Fairfax Africa, arguing that he is not independent. The other two directors are former Bank of Ireland chief executive Richie Boucher and Hisham Ezz Al-Arab, chairman and managing director of the Commercial International Bank of Egypt. Both groups also oppose a motion that would allow Atlas Mara to sell 15 per cent of its shares without first offering them to existing investors. Diamond, who resigned from Barclays at the height of the Libor-rigging scandal in July 2012, founded Atlas Mara in 2013 and has been chairman since October 2016. Atlas Mara’s shares have fallen 80 per cent in five years. In 2010, the then Business Secretary Lord Mandelson criticised Diamond’s rewards at Barclays and described him as the ‘unacceptable face of banking’. Atlas Mara said it takes governance ‘very seriously’, adding that Diamond’s ‘continued leadership at the board is important to delivering on our business plan and performance objectives’. MORE HEADLINES ‘What the money news means for you’ This is Money is part of the Daily Mail, Mail on Sunday & Metro media group 
Link: http://www.thisismoney.co.uk/money/markets/article-6074323/Bob-Diamond-faces-revolt-new-bank-Atlas-Mara-loses-way.html"
